Item,Profit,Poids
4304,39,19
4917,117,97
7458,312,152
4382,936,776
1562,195,95
2518,390,190
1579,351,291
9365,1170,970
1273,117,57
1721,468,388
2745,351,291
8101,195,95
3882,39,19
6035,702,582
6009,390,190
6441,234,114
3649,234,194
5747,156,76
8474,273,133
6644,936,776
8745,468,388
4331,468,388
9634,702,582
715,195,95
5833,585,485
1874,1170,970
6532,312,152
9696,351,291
8808,819,679
7419,585,485
6104,78,38
1786,1170,970
3760,936,776
2157,702,582
7483,936,776
5546,312,152
4380,702,582
3793,39,19
1308,390,190
3138,936,776
6807,585,485
8373,351,291
7294,234,194
9211,1170,970
6210,390,190
1553,351,171
1327,312,152
9099,234,114
4774,156,76
207,156,76
4340,234,114
1459,351,171
3124,117,97
5471,234,194
1238,351,291
9025,234,114
610,351,291
6996,195,95
6466,1170,970
9938,936,776
3125,117,97
667,1170,970
7591,468,388
9687,117,97
9149,819,679
1495,585,485
7620,351,291
995,156,76
6517,117,97
5562,351,171
7658,234,194
1664,117,57
3360,117,57
3529,234,194
4410,468,388
3838,390,190
9269,312,152
7642,702,582
8411,1053,873
419,819,679
8870,117,57
1602,468,388
302,1053,873
3250,234,194
8829,117,57
7239,273,133
4524,156,76
4726,195,95
884,273,133
2868,195,95
2870,1053,873
4197,39,19
6156,117,57
8481,585,485
36,390,190
10,156,76
