Item,Profit,Poids
203,351,291
8459,585,485
7485,234,194
8415,156,76
2107,702,582
3820,117,57
6719,234,194
9102,702,582
5337,1053,873
5695,156,76
536,234,194
656,390,190
4282,234,194
5272,351,171
1024,351,291
5019,585,485
6072,351,171
3266,117,97
8428,468,388
9957,78,38
3946,195,95
1475,78,38
5867,819,679
2383,819,679
3424,156,76
8910,468,388
5731,936,776
3681,819,679
8760,273,133
1895,156,76
1757,351,291
3067,702,582
5724,351,171
9229,234,194
8456,273,133
5552,468,388
1632,1053,873
413,468,388
1614,156,76
9933,468,388
5750,117,97
3217,702,582
20,1053,873
2740,351,291
2020,351,171
1111,819,679
5084,351,171
6427,819,679
4196,1170,970
1421,468,388
8159,936,776
229,273,133
2100,195,95
5580,117,97
3188,1053,873
1870,273,133
4201,234,114
2998,195,95
2213,936,776
9672,390,190
375,78,38
2964,468,388
2854,819,679
6210,390,190
5140,234,114
5487,351,291
2833,117,57
9072,195,95
5807,273,133
7089,117,97
6906,117,97
2724,117,97
2743,117,97
6099,585,485
3636,1170,970
7615,351,291
7532,273,133
8182,156,76
9607,39,19
9777,1170,970
7743,312,152
8876,273,133
6310,702,582
6146,351,291
8118,390,190
5717,312,152
1962,1053,873
3140,702,582
980,234,114
472,39,19
7133,273,133
3533,1170,970
9577,117,57
1285,273,133
37,468,388
5803,312,152
10,156,76
