Item,Profit,Poids
8256,234,114
2510,156,76
792,1053,873
2498,117,57
587,234,114
3178,702,582
211,351,291
1426,234,114
1506,117,97
4061,234,114
6505,390,190
482,819,679
2369,585,485
6900,468,388
8587,39,19
5236,936,776
9136,312,152
9119,819,679
6379,117,97
4444,702,582
3526,936,776
2885,78,38
6605,312,152
8199,1170,970
2144,117,97
6073,351,291
5205,585,485
4939,819,679
8578,273,133
9251,39,19
3117,234,114
4164,1053,873
7962,117,97
5122,39,19
4555,351,291
3690,702,582
1808,117,97
1837,936,776
8307,78,38
9311,156,76
2633,936,776
3687,585,485
9904,351,291
121,39,19
3348,117,97
4266,936,776
1870,273,133
8211,195,95
5783,312,152
5286,351,171
2723,1053,873
9473,195,95
1363,234,194
6765,156,76
7999,39,19
9892,195,95
4969,351,171
5824,39,19
9698,351,171
2811,819,679
5974,117,57
7409,156,76
36,390,190
6311,273,133
47,351,291
6761,312,152
9152,117,57
609,117,97
5830,585,485
1865,351,291
2350,468,388
3695,1170,970
4037,936,776
6166,312,152
1823,468,388
705,390,190
11,156,76
2000,312,152
1210,351,291
9713,117,57
875,1053,873
9254,1053,873
4807,117,97
2898,234,114
1971,351,291
6315,117,97
5823,234,114
5810,117,97
5977,156,76
2237,585,485
9399,819,679
7292,1170,970
5347,78,38
4658,1053,873
1986,234,194
6342,312,152
589,312,152
8557,234,194
8129,117,57
1203,702,582
5,585,485
