Item,Profit,Poids
154,468,388
5411,156,76
6898,1170,970
6103,195,95
1092,78,38
4890,312,152
7864,117,57
1810,234,194
2256,273,133
9414,351,171
1718,78,38
5945,1170,970
7017,585,485
2872,234,114
6351,936,776
4461,936,776
2834,1053,873
1916,585,485
3778,117,97
3929,117,57
3911,234,194
7495,156,76
1206,156,76
5150,351,291
5015,936,776
1982,1053,873
4931,195,95
3355,156,76
7205,702,582
5558,390,190
1290,195,95
2477,78,38
7123,312,152
7563,117,57
3201,39,19
58,702,582
4996,351,291
199,117,97
7642,702,582
727,195,95
4840,117,57
7971,819,679
1638,117,57
6053,117,57
9741,78,38
3477,390,190
4874,390,190
4543,234,194
8458,117,57
9328,390,190
5322,117,97
1057,273,133
1509,936,776
1574,1170,970
8509,390,190
8698,585,485
6862,234,114
4518,234,194
62,351,171
3128,936,776
1796,156,76
5565,936,776
505,351,171
2878,117,57
9729,468,388
9301,117,57
190,234,114
7309,468,388
7789,156,76
41,468,388
2589,702,582
1739,117,57
414,39,19
4731,351,291
3840,702,582
9848,273,133
2425,78,38
8201,1170,970
1928,117,57
8515,156,76
6118,78,38
2161,351,171
9842,273,133
2410,1053,873
5825,351,171
7476,117,57
2339,1170,970
4488,936,776
6686,351,171
8531,936,776
8707,351,291
6478,39,19
6145,351,171
5768,702,582
4594,117,57
4374,195,95
4954,1053,873
7920,351,291
7773,351,171
5837,585,485
3970,156,76
4829,234,194
2885,78,38
3568,234,194
9807,234,194
36,390,190
10,156,76
