Item,Profit,Poids
5,585,485
9792,234,194
6849,819,679
723,273,133
8264,312,152
5973,312,152
8438,117,97
6313,351,171
9233,195,95
6783,234,114
4600,1053,873
7836,1053,873
4905,117,97
9293,702,582
324,702,582
2623,351,291
5473,468,388
9140,117,97
7925,702,582
4870,117,97
3329,39,19
4987,273,133
268,585,485
3342,351,291
5672,390,190
3261,585,485
3862,312,152
8980,1170,970
9121,312,152
5464,156,76
8632,195,95
6279,156,76
7650,117,57
9187,585,485
4654,351,291
1877,1170,970
2108,351,291
3047,351,171
6664,351,171
4714,351,171
858,819,679
2815,195,95
7115,312,152
1356,468,388
4200,39,19
7424,156,76
4112,117,97
348,468,388
94,390,190
8973,273,133
7880,936,776
125,234,194
1004,351,171
2088,1053,873
7136,78,38
3813,117,57
5901,468,388
10,156,76
9660,117,97
476,273,133
7061,1170,970
6954,468,388
9616,936,776
5335,78,38
6831,39,19
8428,468,388
6096,195,95
6384,390,190
4908,390,190
5886,234,194
8549,312,152
4941,117,57
695,351,171
6188,117,97
2713,702,582
3499,195,95
7059,39,19
74,39,19
4658,1053,873
4232,468,388
1691,702,582
199,117,97
8543,468,388
822,117,57
4535,156,76
7885,819,679
4021,117,97
8050,234,114
822,117,57
4412,390,190
4802,390,190
9232,156,76
5176,936,776
5148,39,19
6883,234,114
9731,117,57
5258,351,291
6694,39,19
8987,234,194
3245,585,485
4765,78,38
5019,585,485
3977,585,485
6780,1053,873
4876,819,679
9172,351,171
23,819,679
11,156,76
