Item,Profit,Poids
415,234,194
7140,1170,970
7710,117,97
2177,351,291
8879,234,194
6950,273,133
9791,351,171
4169,195,95
5865,1170,970
7784,195,95
6181,468,388
9534,78,38
5786,78,38
9699,117,57
9114,702,582
609,117,97
7051,195,95
1064,195,95
435,156,76
5161,195,95
3277,312,152
4578,468,388
7213,117,97
3980,273,133
8017,234,194
835,351,291
235,117,57
8524,234,194
5977,156,76
9452,117,57
8061,195,95
4434,117,97
1148,117,57
3533,1170,970
8885,702,582
5744,195,95
9906,468,388
3312,351,291
2275,702,582
6359,351,171
2047,351,171
5462,390,190
1918,468,388
2126,1170,970
1211,1053,873
6548,1053,873
2233,351,171
2613,312,152
7361,117,97
7513,312,152
4647,585,485
5091,39,19
2081,78,38
3211,273,133
7904,819,679
5043,195,95
7828,195,95
5326,585,485
1674,702,582
5680,117,57
2469,351,291
1206,156,76
5471,234,194
603,936,776
6938,195,95
9343,936,776
3836,156,76
2296,117,57
3733,351,171
6473,273,133
4835,585,485
4946,1170,970
1706,156,76
8678,78,38
2452,390,190
6003,234,194
7695,351,291
8372,468,388
6453,234,194
7147,117,57
9034,195,95
896,351,171
1211,1053,873
6158,195,95
6420,39,19
9815,117,57
7659,234,194
4245,351,171
9229,234,194
5620,234,114
5192,117,97
2985,585,485
369,585,485
2966,702,582
8344,702,582
4324,585,485
5842,117,57
3458,468,388
2968,39,19
6827,468,388
8858,234,194
2607,1053,873
8855,117,57
3317,78,38
2269,468,388
3442,390,190
9915,39,19
1601,117,97
9908,273,133
1668,702,582
5592,819,679
4709,156,76
4041,351,291
45,195,95
