Item,Profit,Poids
2308,234,194
349,195,95
1865,351,291
707,936,776
8232,156,76
383,351,171
1013,156,76
138,117,97
601,351,171
3495,312,152
1261,1053,873
9869,468,388
4183,468,388
3562,312,152
1751,702,582
9843,117,97
7384,312,152
6218,195,95
5846,819,679
5901,468,388
9615,1170,970
3838,390,190
5294,390,190
5659,156,76
8607,1170,970
3830,351,291
2899,117,57
5827,273,133
8228,819,679
9205,39,19
6054,936,776
8519,1170,970
5181,312,152
5661,39,19
8637,156,76
3583,117,97
5195,390,190
4001,312,152
4016,468,388
4392,273,133
4598,351,171
7932,234,114
4282,234,194
3188,1053,873
8623,312,152
3056,273,133
1765,351,291
1705,1170,970
9734,39,19
3790,351,291
8896,702,582
9017,819,679
964,936,776
8735,702,582
2506,195,95
8614,351,291
7697,585,485
8627,702,582
3895,273,133
4456,312,152
595,234,114
6218,195,95
1058,351,171
2609,819,679
6897,351,171
370,1053,873
3671,585,485
9098,1170,970
5523,390,190
8557,234,194
3061,1170,970
3029,312,152
1658,39,19
4392,273,133
1668,702,582
4238,117,57
1825,78,38
8853,702,582
3034,1053,873
3393,390,190
7119,234,194
2506,195,95
906,312,152
3653,351,171
3636,1170,970
2510,156,76
7854,234,194
2822,585,485
1487,117,57
5030,78,38
6606,936,776
5,585,485
