Item,Profit,Poids
712,390,190
9379,585,485
6610,585,485
4369,234,114
182,390,190
3164,39,19
9523,156,76
6444,156,76
1084,234,194
9282,1170,970
8955,117,97
9792,234,194
5441,39,19
1226,39,19
2449,117,97
5869,702,582
9066,78,38
9945,390,190
7390,117,97
6416,78,38
6191,195,95
1070,936,776
5869,702,582
4376,312,152
2929,234,114
941,1053,873
1187,312,152
4251,936,776
1752,234,114
2588,819,679
8114,351,171
2332,117,97
8555,234,114
5376,702,582
6124,117,97
9523,156,76
4735,195,95
4264,1170,970
5710,585,485
4476,234,194
671,234,114
8248,1053,873
3465,117,97
7599,936,776
9042,117,97
2602,936,776
7510,234,194
5284,234,194
1843,312,152
351,702,582
3986,702,582
1879,234,194
8244,117,97
7071,234,194
6353,1053,873
2056,273,133
4002,312,152
650,234,114
4315,195,95
4868,819,679
1515,117,57
6992,234,194
4148,468,388
3814,156,76
4621,117,97
4448,117,57
9805,351,171
946,1053,873
5231,195,95
416,1053,873
3462,819,679
726,312,152
6362,351,291
947,1053,873
3017,936,776
7224,312,152
9694,351,171
6049,195,95
3567,585,485
628,390,190
4040,351,171
4469,1053,873
2594,702,582
5459,312,152
943,1053,873
5722,351,291
3127,273,133
9015,819,679
3903,234,114
4582,273,133
3149,819,679
2904,351,171
3197,468,388
2367,351,171
23,819,679
54,117,57
