Item,Profit,Poids
3530,585,485
3126,39,19
7884,1053,873
8916,936,776
4857,117,97
5418,273,133
2130,117,57
1427,117,57
2076,39,19
7605,819,679
3096,117,57
9537,39,19
3086,702,582
267,936,776
2757,585,485
4799,1170,970
2025,312,152
5404,195,95
1429,156,76
5908,156,76
7999,39,19
7937,117,97
3736,117,57
803,585,485
8377,78,38
6041,195,95
4471,936,776
9019,39,19
6926,156,76
2972,117,57
7145,39,19
2855,273,133
8171,936,776
3574,390,190
8903,117,57
8349,273,133
6843,117,57
1841,39,19
8555,234,114
9946,390,190
5158,1053,873
7935,936,776
4156,312,152
7354,468,388
7239,273,133
5822,195,95
3448,1053,873
8927,702,582
9808,273,133
950,1053,873
9996,819,679
2312,936,776
7268,468,388
8974,156,76
990,195,95
7483,936,776
9446,351,171
7192,1053,873
130,585,485
2911,312,152
4846,195,95
8476,1170,970
4962,117,97
4553,585,485
4669,39,19
2253,468,388
7218,936,776
4556,351,291
2706,156,76
9542,234,114
3253,936,776
8060,702,582
3442,390,190
10000,234,194
907,585,485
5971,702,582
8558,117,97
1278,78,38
6742,78,38
3254,702,582
6574,117,57
3274,351,291
7970,1053,873
6507,273,133
8081,312,152
5269,195,95
1882,585,485
751,351,171
5008,117,57
4865,117,57
747,117,97
1590,117,57
5866,39,19
6158,195,95
5461,351,291
8706,585,485
3431,234,194
7982,273,133
5302,312,152
3600,273,133
7089,117,97
8405,1170,970
2,39,19
