Item,Profit,Poids
4989,117,97
1562,195,95
5562,351,171
7404,39,19
270,78,38
8890,1053,873
315,117,97
85,312,152
5876,390,190
5019,585,485
3463,195,95
1043,273,133
6603,234,194
9386,117,57
5073,585,485
6732,1053,873
5657,195,95
5192,117,97
6226,468,388
8881,1170,970
2543,702,582
514,39,19
72,156,76
2566,117,57
7841,585,485
2980,351,171
6762,117,57
4386,117,57
8926,390,190
1173,117,97
7938,1170,970
1685,273,133
3476,39,19
6386,1053,873
260,312,152
3396,156,76
368,936,776
351,702,582
2806,117,97
6134,702,582
9336,117,97
4122,390,190
1939,312,152
716,819,679
9219,234,194
5509,585,485
5843,78,38
1572,156,76
169,936,776
2869,234,194
4192,156,76
3145,936,776
3611,195,95
24,234,194
3627,936,776
1978,585,485
1839,351,171
5588,585,485
3251,1170,970
3591,585,485
3221,351,171
1225,936,776
7015,585,485
3630,156,76
4117,312,152
3193,702,582
6831,39,19
5351,234,114
8375,351,171
3885,1053,873
735,156,76
507,390,190
3738,585,485
5450,936,776
2094,312,152
2616,390,190
1614,156,76
9193,234,194
9227,39,19
7353,468,388
1716,39,19
136,78,38
7013,702,582
6209,273,133
9260,468,388
8938,78,38
2245,1170,970
1584,312,152
3827,819,679
1402,702,582
5705,312,152
6546,936,776
5333,468,388
3274,351,291
5559,702,582
16,468,388
54,117,57
