Item,Profit,Poids
284,312,152
3879,585,485
8619,117,57
2949,1170,970
911,234,114
1970,936,776
2984,156,76
611,273,133
7943,390,190
5539,936,776
7456,78,38
110,468,388
276,195,95
6916,234,194
8662,117,97
5504,585,485
5681,234,194
2749,702,582
5220,390,190
8238,312,152
383,351,171
511,39,19
1329,117,97
457,156,76
8422,585,485
2135,312,152
5688,156,76
4593,351,171
686,390,190
8340,585,485
3985,234,194
7287,117,97
2806,117,97
3556,117,97
8097,234,114
9137,195,95
9452,117,57
8218,936,776
1300,702,582
5893,351,171
8769,234,114
1608,117,57
5020,78,38
2565,468,388
2108,351,291
4956,351,171
1468,234,114
6972,390,190
8138,273,133
1418,1053,873
5604,39,19
4373,468,388
6733,351,171
6841,312,152
9832,78,38
4733,273,133
7140,1170,970
2713,702,582
5115,390,190
8741,819,679
9639,351,171
4945,273,133
6499,78,38
1058,351,171
7009,156,76
2577,390,190
8796,117,57
8614,351,291
7919,819,679
7979,117,97
9596,1053,873
5804,702,582
6741,234,194
2015,351,291
1764,234,114
7618,819,679
4514,351,291
2064,702,582
6894,117,97
2638,78,38
6044,1053,873
991,936,776
5305,351,291
585,78,38
7485,234,194
3310,468,388
8404,468,388
8830,819,679
3857,468,388
5883,117,97
8056,156,76
2944,156,76
9078,39,19
3899,585,485
5750,117,97
760,351,291
5145,273,133
3334,351,291
5161,195,95
8924,195,95
2249,312,152
4402,312,152
9311,156,76
470,234,194
9252,312,152
6935,1170,970
2567,1053,873
1285,273,133
8068,390,190
2239,234,114
470,234,194
7280,195,95
713,351,291
236,390,190
