Item,Profit,Poids
3289,936,776
4652,1170,970
875,1053,873
3579,234,114
8944,1053,873
9441,156,76
4286,351,291
3389,39,19
2992,78,38
2354,1170,970
9112,78,38
8195,78,38
3500,819,679
2994,156,76
2028,351,291
2362,117,57
460,819,679
2872,234,114
5525,390,190
40,390,190
8057,585,485
984,234,194
1167,312,152
6927,702,582
3973,702,582
4122,390,190
4880,117,97
9227,39,19
6755,351,171
9669,195,95
1399,702,582
3768,39,19
8665,312,152
1276,819,679
6163,195,95
4502,312,152
8416,702,582
8294,585,485
9085,351,171
6935,1170,970
4830,195,95
263,819,679
9631,819,679
9520,351,171
1335,1053,873
2941,234,114
8831,312,152
7302,117,57
9891,117,97
1317,273,133
2306,39,19
3108,156,76
1586,156,76
3718,234,194
5181,312,152
1667,234,194
9384,702,582
5489,585,485
1444,39,19
8397,468,388
1459,351,171
525,117,97
6932,1053,873
7840,39,19
1859,234,114
6309,117,57
9755,234,114
1989,156,76
5788,234,114
2518,390,190
6294,312,152
4193,234,114
3273,39,19
5075,156,76
1390,234,114
4467,351,291
6822,39,19
6795,39,19
4770,936,776
6537,156,76
8115,156,76
9031,351,171
7227,234,114
7060,78,38
1345,351,171
9014,156,76
2620,936,776
7167,234,194
6429,390,190
9944,117,57
8323,39,19
931,585,485
9027,390,190
4072,78,38
326,312,152
4260,1053,873
9829,117,57
6399,468,388
1865,351,291
439,702,582
7993,468,388
8504,273,133
1724,117,97
2318,351,171
4597,819,679
2737,78,38
1493,585,485
6408,1170,970
4161,312,152
7637,390,190
16,468,388
10,156,76
