Item,Profit,Poids
6073,351,291
7720,39,19
1469,468,388
7647,273,133
3790,351,291
6825,273,133
3428,156,76
633,156,76
1387,273,133
4774,156,76
9016,78,38
7553,390,190
3232,390,190
9013,273,133
600,351,291
4683,1053,873
3254,702,582
8174,1170,970
3662,819,679
2181,273,133
3548,117,57
9448,819,679
9117,156,76
9768,1053,873
2067,702,582
2448,585,485
1110,468,388
6994,390,190
9630,1170,970
9533,351,171
6645,195,95
9633,234,114
1918,468,388
8023,585,485
6739,195,95
1548,390,190
6130,1053,873
7577,702,582
4658,1053,873
3935,195,95
897,234,114
4460,702,582
8288,234,194
257,1170,970
2831,819,679
1973,39,19
4433,273,133
9864,234,114
6573,78,38
1245,351,171
3309,117,97
4235,390,190
4399,117,57
5639,78,38
2000,312,152
6841,312,152
3705,1053,873
3893,78,38
6678,390,190
7154,819,679
4236,78,38
6994,390,190
2540,39,19
5996,390,190
7673,585,485
434,39,19
3176,195,95
6305,936,776
5828,39,19
4826,819,679
1867,702,582
8580,1053,873
4098,234,194
706,195,95
9880,312,152
5415,234,194
5168,390,190
4100,312,152
2993,819,679
3032,468,388
606,195,95
1934,702,582
3373,117,57
168,234,114
9904,351,291
8451,702,582
5334,468,388
4517,78,38
4618,585,485
390,234,194
5808,936,776
4266,936,776
9688,1053,873
9326,195,95
8401,273,133
1074,234,114
2512,234,114
10,156,76
