Item,Profit,Poids
7640,195,95
3117,234,114
1605,312,152
6867,468,388
3284,234,114
1726,312,152
2105,351,291
5272,351,171
4650,468,388
5188,936,776
3673,351,171
8043,234,194
5476,351,291
8112,819,679
4978,819,679
1402,702,582
7569,585,485
3636,1170,970
4825,156,76
789,156,76
4082,312,152
4704,234,114
8354,351,291
3553,936,776
5980,468,388
1517,234,194
1416,312,152
9998,195,95
2716,156,76
6329,468,388
2037,351,291
1476,234,194
9547,1053,873
774,468,388
3,1053,873
4646,273,133
5108,234,114
5656,819,679
4628,819,679
9384,702,582
9981,702,582
506,195,95
60,156,76
5997,234,194
3828,819,679
3830,351,291
8709,936,776
831,1053,873
453,234,114
8023,585,485
3828,819,679
236,390,190
7484,234,114
3700,351,291
5690,702,582
9932,819,679
6235,351,291
6135,234,114
2531,390,190
4599,351,291
2928,273,133
7111,702,582
681,156,76
7521,1053,873
7718,1053,873
2010,1053,873
4444,702,582
4635,390,190
6176,312,152
9187,585,485
2207,312,152
192,468,388
9003,702,582
5386,351,291
3722,234,194
2102,585,485
2956,585,485
2212,1053,873
9394,117,57
2824,585,485
36,390,190
54,117,57
96,117,57
112,117,57
6,78,38
50,78,38
2,39,19
45,195,95
