Item,Profit,Poids
9711,390,190
7508,156,76
7198,273,133
3088,702,582
224,234,194
6667,468,388
4970,312,152
3643,351,171
8963,390,190
4009,39,19
4134,78,38
5926,117,97
4152,39,19
5745,312,152
1853,1053,873
5785,936,776
4139,117,97
6045,234,114
7551,819,679
6486,117,97
2137,117,57
2534,78,38
8592,351,291
9392,156,76
50,78,38
8819,195,95
2601,117,57
1241,390,190
9332,351,171
7065,312,152
8712,234,194
5315,39,19
2381,390,190
1272,936,776
6103,195,95
2381,390,190
9706,468,388
8172,39,19
6865,468,388
5597,78,38
1577,195,95
4186,390,190
9982,936,776
2644,468,388
3839,819,679
2172,351,171
8200,351,291
2636,351,291
5313,1170,970
3578,819,679
9310,351,291
5593,390,190
9012,1053,873
1302,234,194
3161,468,388
1677,390,190
2737,78,38
6518,702,582
93,585,485
4808,117,97
5569,117,97
1843,312,152
6500,195,95
8225,117,97
704,234,114
6005,312,152
2251,468,388
9051,390,190
4275,1170,970
3520,390,190
5394,195,95
7549,1053,873
6356,234,114
8768,468,388
1081,351,291
2848,117,57
1498,351,291
8548,117,97
6930,234,114
1206,156,76
5391,351,291
7880,936,776
7496,312,152
2333,195,95
7407,1053,873
7197,702,582
1755,819,679
9415,117,97
2223,117,97
7224,312,152
4985,156,76
3669,39,19
1155,273,133
7448,702,582
4717,78,38
7861,351,171
9742,351,291
8444,390,190
4621,117,97
814,234,194
8793,273,133
6584,585,485
780,936,776
9706,468,388
9006,39,19
1272,936,776
6785,702,582
3855,819,679
1930,234,194
6593,234,194
36,390,190
2,39,19
