Item,Profit,Poids
9267,234,114
3095,468,388
2024,234,194
1727,351,171
6336,39,19
2105,351,291
5264,117,97
9857,312,152
5007,195,95
6940,702,582
8404,468,388
5577,234,114
3121,585,485
9021,234,114
3936,78,38
7011,351,291
9232,156,76
7848,273,133
50,78,38
6627,117,97
3903,234,114
5896,819,679
7621,117,57
1253,234,114
748,234,194
578,351,171
5204,1170,970
4677,117,97
4853,351,291
4763,351,291
8161,117,97
4290,156,76
3840,702,582
1857,351,171
3789,819,679
8271,78,38
8895,117,97
2971,195,95
914,1170,970
1777,1053,873
6226,468,388
4600,1053,873
3337,1170,970
5752,351,291
9749,117,97
2981,117,57
7247,585,485
2733,39,19
4406,117,97
3321,936,776
5066,195,95
8522,819,679
3270,195,95
2289,468,388
6227,234,194
164,117,57
3709,234,114
9342,1053,873
61,39,19
3962,585,485
9016,78,38
2155,117,57
9077,117,97
8613,585,485
9065,234,114
5101,702,582
9860,117,57
3050,195,95
7259,702,582
8065,273,133
3938,39,19
110,468,388
1919,702,582
1232,312,152
4464,351,171
6301,117,97
5088,390,190
359,1170,970
6092,117,57
1590,117,57
7733,390,190
1921,1170,970
9786,234,114
4136,1170,970
9154,1053,873
2180,234,114
4782,39,19
8014,1053,873
5993,39,19
7484,234,114
4259,936,776
6637,78,38
5045,195,95
9693,117,57
6799,312,152
2075,390,190
9656,468,388
559,78,38
9217,1053,873
4517,78,38
8976,117,97
1628,273,133
795,273,133
9444,702,582
8074,78,38
9988,273,133
5845,195,95
7086,234,114
3097,234,114
36,390,190
40,390,190
