Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-12-1000-1000-001.kna,1000000,1,4556,4528,4514,216.3263657093048,results/1/item_solutions/pi-12-1000-1000-001.kna_1000000_1_items.csv
pi-12-1000-1000-001.kna,1000000,10,4556,4540,4400,254.4064004421234,results/1/item_solutions/pi-12-1000-1000-001.kna_1000000_10_items.csv
pi-12-1000-1000-001.kna,1000000,15,4556,4556,4248,242.8019766807556,results/1/item_solutions/pi-12-1000-1000-001.kna_1000000_15_items.csv
pi-12-1000-1000-001.kna,1000000,20,4556,4540,4400,236.18393969535828,results/1/item_solutions/pi-12-1000-1000-001.kna_1000000_20_items.csv
pi-12-1000-1000-001.kna,1000000,5,4556,4549,3975,250.4021577835083,results/1/item_solutions/pi-12-1000-1000-001.kna_1000000_5_items.csv
pi-12-1000-1000-001.kna,100000,1,4556,4530,3816,21.29549813270569,results/1/item_solutions/pi-12-1000-1000-001.kna_100000_1_items.csv
pi-12-1000-1000-001.kna,100000,10,4556,4513,4317,24.161293506622314,results/1/item_solutions/pi-12-1000-1000-001.kna_100000_10_items.csv
pi-12-1000-1000-001.kna,100000,15,4556,4552,4286,23.800001621246334,results/1/item_solutions/pi-12-1000-1000-001.kna_100000_15_items.csv
pi-12-1000-1000-001.kna,100000,20,4556,4553,3937,25.06761407852173,results/1/item_solutions/pi-12-1000-1000-001.kna_100000_20_items.csv
pi-12-1000-1000-001.kna,100000,5,4556,4533,4127,22.582212924957275,results/1/item_solutions/pi-12-1000-1000-001.kna_100000_5_items.csv
pi-12-1000-1000-001.kna,10000,1,4556,4540,4400,3.042424201965332,results/1/item_solutions/pi-12-1000-1000-001.kna_10000_1_items.csv
pi-12-1000-1000-001.kna,10000,10,4556,4533,4127,2.2065539360046387,results/1/item_solutions/pi-12-1000-1000-001.kna_10000_10_items.csv
pi-12-1000-1000-001.kna,10000,15,4556,4528,4514,2.879629135131836,results/1/item_solutions/pi-12-1000-1000-001.kna_10000_15_items.csv
pi-12-1000-1000-001.kna,10000,20,4556,4534,3778,2.5320727825164795,results/1/item_solutions/pi-12-1000-1000-001.kna_10000_20_items.csv
pi-12-1000-1000-001.kna,10000,5,4556,4518,3930,2.485835552215576,results/1/item_solutions/pi-12-1000-1000-001.kna_10000_5_items.csv
pi-12-1000-1000-001.kna,1000,1,4556,4545,4013,0.2121336460113525,results/1/item_solutions/pi-12-1000-1000-001.kna_1000_1_items.csv
pi-12-1000-1000-001.kna,1000,10,4556,4545,4013,0.2144832611083984,results/1/item_solutions/pi-12-1000-1000-001.kna_1000_10_items.csv
pi-12-1000-1000-001.kna,1000,15,4556,4528,4514,0.2695672512054443,results/1/item_solutions/pi-12-1000-1000-001.kna_1000_15_items.csv
pi-12-1000-1000-001.kna,1000,20,4556,4552,4286,0.2138726711273193,results/1/item_solutions/pi-12-1000-1000-001.kna_1000_20_items.csv
pi-12-1000-1000-001.kna,1000,5,4556,4541,4051,0.2140984535217285,results/1/item_solutions/pi-12-1000-1000-001.kna_1000_5_items.csv
pi-12-1000-1000-001.kna,100,1,4556,4545,4013,0.0206489562988281,results/1/item_solutions/pi-12-1000-1000-001.kna_100_1_items.csv
pi-12-1000-1000-001.kna,100,10,4556,4556,4248,0.0281434059143066,results/1/item_solutions/pi-12-1000-1000-001.kna_100_10_items.csv
pi-12-1000-1000-001.kna,100,15,4556,4540,4400,0.0264678001403808,results/1/item_solutions/pi-12-1000-1000-001.kna_100_15_items.csv
pi-12-1000-1000-001.kna,100,20,4556,4544,4362,0.024785041809082,results/1/item_solutions/pi-12-1000-1000-001.kna_100_20_items.csv
pi-12-1000-1000-001.kna,100,5,4556,4533,4127,0.0235209465026855,results/1/item_solutions/pi-12-1000-1000-001.kna_100_5_items.csv
pi-12-1000-1000-001.kna,10,1,4556,4528,4514,0.0030338764190673,results/1/item_solutions/pi-12-1000-1000-001.kna_10_1_items.csv
pi-12-1000-1000-001.kna,10,10,4556,4552,4286,0.0029983520507812,results/1/item_solutions/pi-12-1000-1000-001.kna_10_10_items.csv
pi-12-1000-1000-001.kna,10,15,4556,4518,3930,0.0020294189453125,results/1/item_solutions/pi-12-1000-1000-001.kna_10_15_items.csv
pi-12-1000-1000-001.kna,10,20,4556,4556,4248,0.0030329227447509,results/1/item_solutions/pi-12-1000-1000-001.kna_10_20_items.csv
pi-12-1000-1000-001.kna,10,5,4556,4533,4127,0.0029985904693603,results/1/item_solutions/pi-12-1000-1000-001.kna_10_5_items.csv
pi-12-1000-1000-001.kna,500000,1,4556,4541,4051,95.87966752052309,results/1/item_solutions/pi-12-1000-1000-001.kna_500000_1_items.csv
pi-12-1000-1000-001.kna,500000,10,4556,4556,4248,127.1431167125702,results/1/item_solutions/pi-12-1000-1000-001.kna_500000_10_items.csv
pi-12-1000-1000-001.kna,500000,15,4556,4540,4400,140.97096967697144,results/1/item_solutions/pi-12-1000-1000-001.kna_500000_15_items.csv
pi-12-1000-1000-001.kna,500000,20,4556,4528,4514,105.09038639068604,results/1/item_solutions/pi-12-1000-1000-001.kna_500000_20_items.csv
