Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-12-100-1000-001.kna,1000000,1,970,970,970,47.827348470687866,results/0/item_solutions/pi-12-100-1000-001.kna_1000000_1_items.csv
pi-12-100-1000-001.kna,1000000,10,970,970,970,0.0,results/0/item_solutions/pi-12-100-1000-001.kna_1000000_10_items.csv
pi-12-100-1000-001.kna,1000000,15,970,970,970,0.001162052154541,results/0/item_solutions/pi-12-100-1000-001.kna_1000000_15_items.csv
pi-12-100-1000-001.kna,1000000,20,970,970,970,0.0,results/0/item_solutions/pi-12-100-1000-001.kna_1000000_20_items.csv
pi-12-100-1000-001.kna,1000000,5,970,970,970,0.0013794898986816,results/0/item_solutions/pi-12-100-1000-001.kna_1000000_5_items.csv
pi-12-100-1000-001.kna,100000,1,970,970,970,4.911705255508423,results/0/item_solutions/pi-12-100-1000-001.kna_100000_1_items.csv
pi-12-100-1000-001.kna,100000,10,970,970,970,0.0,results/0/item_solutions/pi-12-100-1000-001.kna_100000_10_items.csv
pi-12-100-1000-001.kna,100000,15,970,970,970,3.674217700958252,results/0/item_solutions/pi-12-100-1000-001.kna_100000_15_items.csv
pi-12-100-1000-001.kna,100000,20,970,970,970,0.0009984970092773,results/0/item_solutions/pi-12-100-1000-001.kna_100000_20_items.csv
pi-12-100-1000-001.kna,100000,5,970,970,970,4.1733338832855225,results/0/item_solutions/pi-12-100-1000-001.kna_100000_5_items.csv
pi-12-100-1000-001.kna,10000,1,970,951,811,0.6841146945953369,results/0/item_solutions/pi-12-100-1000-001.kna_10000_1_items.csv
pi-12-100-1000-001.kna,10000,10,970,970,970,0.0019941329956054,results/0/item_solutions/pi-12-100-1000-001.kna_10000_10_items.csv
pi-12-100-1000-001.kna,10000,15,970,970,970,0.0039925575256347,results/0/item_solutions/pi-12-100-1000-001.kna_10000_15_items.csv
pi-12-100-1000-001.kna,10000,20,970,970,970,0.0019953250885009,results/0/item_solutions/pi-12-100-1000-001.kna_10000_20_items.csv
pi-12-100-1000-001.kna,10000,5,970,970,970,0.5117642879486084,results/0/item_solutions/pi-12-100-1000-001.kna_10000_5_items.csv
pi-12-100-1000-001.kna,1000,1,970,947,849,0.0663702487945556,results/0/item_solutions/pi-12-100-1000-001.kna_1000_1_items.csv
pi-12-100-1000-001.kna,1000,10,970,970,970,0.0025446414947509,results/0/item_solutions/pi-12-100-1000-001.kna_1000_10_items.csv
pi-12-100-1000-001.kna,1000,15,970,970,970,0.0031938552856445,results/0/item_solutions/pi-12-100-1000-001.kna_1000_15_items.csv
pi-12-100-1000-001.kna,1000,20,970,943,887,0.0667009353637695,results/0/item_solutions/pi-12-100-1000-001.kna_1000_20_items.csv
pi-12-100-1000-001.kna,1000,5,970,970,970,0.0829310417175293,results/0/item_solutions/pi-12-100-1000-001.kna_1000_5_items.csv
pi-12-100-1000-001.kna,100,1,970,970,970,0.0059912204742431,results/0/item_solutions/pi-12-100-1000-001.kna_100_1_items.csv
pi-12-100-1000-001.kna,100,10,970,970,970,0.0,results/0/item_solutions/pi-12-100-1000-001.kna_100_10_items.csv
pi-12-100-1000-001.kna,100,15,970,970,970,0.0012164115905761,results/0/item_solutions/pi-12-100-1000-001.kna_100_15_items.csv
pi-12-100-1000-001.kna,100,20,970,970,970,0.000993013381958,results/0/item_solutions/pi-12-100-1000-001.kna_100_20_items.csv
pi-12-100-1000-001.kna,100,5,970,970,970,0.0060231685638427,results/0/item_solutions/pi-12-100-1000-001.kna_100_5_items.csv
pi-12-100-1000-001.kna,500000,1,970,970,970,25.204922676086422,results/0/item_solutions/pi-12-100-1000-001.kna_500000_1_items.csv
pi-12-100-1000-001.kna,500000,10,970,970,970,0.0010476112365722,results/0/item_solutions/pi-12-100-1000-001.kna_500000_10_items.csv
pi-12-100-1000-001.kna,500000,15,970,970,970,0.0037882328033447,results/0/item_solutions/pi-12-100-1000-001.kna_500000_15_items.csv
pi-12-100-1000-001.kna,500000,20,970,970,970,0.0021235942840576,results/0/item_solutions/pi-12-100-1000-001.kna_500000_20_items.csv
pi-12-100-1000-001.kna,500000,5,970,970,970,0.0019843578338623,results/0/item_solutions/pi-12-100-1000-001.kna_500000_5_items.csv
pi-12-100-1000-001.kna,50000,1,970,970,970,3.939992904663086,results/0/item_solutions/pi-12-100-1000-001.kna_50000_1_items.csv
pi-12-100-1000-001.kna,50000,10,970,970,970,0.0015130043029785,results/0/item_solutions/pi-12-100-1000-001.kna_50000_10_items.csv
pi-12-100-1000-001.kna,50000,15,970,970,970,0.0011842250823974,results/0/item_solutions/pi-12-100-1000-001.kna_50000_15_items.csv
pi-12-100-1000-001.kna,50000,20,970,970,970,0.0010817050933837,results/0/item_solutions/pi-12-100-1000-001.kna_50000_20_items.csv
pi-12-100-1000-001.kna,50000,5,970,970,970,2.343127012252808,results/0/item_solutions/pi-12-100-1000-001.kna_50000_5_items.csv
pi-12-100-1000-001.kna,5000,1,970,955,773,0.2890429496765136,results/0/item_solutions/pi-12-100-1000-001.kna_5000_1_items.csv
pi-12-100-1000-001.kna,5000,10,970,970,970,0.0,results/0/item_solutions/pi-12-100-1000-001.kna_5000_10_items.csv
pi-12-100-1000-001.kna,5000,15,970,970,970,0.0010185241699218,results/0/item_solutions/pi-12-100-1000-001.kna_5000_15_items.csv
pi-12-100-1000-001.kna,5000,20,970,970,970,0.0024068355560302,results/0/item_solutions/pi-12-100-1000-001.kna_5000_20_items.csv
pi-12-100-1000-001.kna,5000,5,970,970,970,0.0010056495666503,results/0/item_solutions/pi-12-100-1000-001.kna_5000_5_items.csv
pi-12-100-1000-001.kna,500,1,970,955,773,0.0221638679504394,results/0/item_solutions/pi-12-100-1000-001.kna_500_1_items.csv
pi-12-100-1000-001.kna,500,10,970,970,970,0.0334725379943847,results/0/item_solutions/pi-12-100-1000-001.kna_500_10_items.csv
pi-12-100-1000-001.kna,500,15,970,970,970,0.0010435581207275,results/0/item_solutions/pi-12-100-1000-001.kna_500_15_items.csv
pi-12-100-1000-001.kna,500,20,970,970,970,0.0042078495025634,results/0/item_solutions/pi-12-100-1000-001.kna_500_20_items.csv
pi-12-100-1000-001.kna,500,5,970,970,970,0.0,results/0/item_solutions/pi-12-100-1000-001.kna_500_5_items.csv
pi-12-100-1000-001.kna,50,1,970,951,811,0.0239686965942382,results/0/item_solutions/pi-12-100-1000-001.kna_50_1_items.csv
pi-12-100-1000-001.kna,50,10,970,970,970,0.0,results/0/item_solutions/pi-12-100-1000-001.kna_50_10_items.csv
pi-12-100-1000-001.kna,50,15,970,970,970,0.0010437965393066,results/0/item_solutions/pi-12-100-1000-001.kna_50_15_items.csv
pi-12-100-1000-001.kna,50,20,970,970,970,0.0,results/0/item_solutions/pi-12-100-1000-001.kna_50_20_items.csv
pi-12-100-1000-001.kna,50,5,970,970,970,0.0010702610015869,results/0/item_solutions/pi-12-100-1000-001.kna_50_5_items.csv
